id,x,y,deg
001_0,s-0.687813467,s0.321804484,s-45.000000000
002_0,s3.052678191,s-2.447542199,s113.617472035
002_1,s2.529705827,s-2.139267370,s-66.370622269
003_0,s2.013412787,s1.258593375,s-67.175951030
003_1,s1.936824515,s0.778214764,s-114.359377731
003_2,s2.514178802,s0.874215221,s-26.204278351
004_0,s-1.595884814,s2.772524974,s-113.107958328
004_1,s-0.741224492,s2.115378484,s113.629377731
004_2,s-0.879261791,s2.897107965,s-151.676824547
004_3,s-1.600526038,s2.131610088,s-65.883326615
005_0,s-2.891765745,s0.755952379,s25.936634829
005_1,s-1.961381516,s1.246797292,s66.370622269
005_2,s-2.448226615,s0.393155918,s88.787334558
005_3,s-2.091141090,s0.397026561,s-23.396037336
005_4,s-2.366716210,s0.772264167,s21.263849231
006_0,s-1.376593065,s0.424602387,s-20.825392027
006_1,s-1.609328742,s1.023114818,s157.655067873
006_2,s-0.602223693,s0.267601464,s-21.843091794
006_3,s-0.675119655,s-0.086641322,s109.973253475
006_4,s-0.762386483,s1.026528719,s159.622490662
006_5,s-1.523803790,s-0.008533635,s-70.116795360
007_0,s0.145369726,s0.139530131,s32.988813845
007_1,s0.038937035,s-0.721133615,s-22.647209620
007_2,s-1.013205192,s-0.782095820,s6.488837899
007_3,s-0.150425436,s-0.128863224,s89.459740737
007_4,s-0.430450632,s0.225827360,s43.213784635
007_5,s-0.408998599,s-0.718538498,s46.661196534
007_6,s-0.994177233,s0.087947991,s26.191956390
008_0,s-1.201596311,s4.252568254,s71.676126861
008_1,s-1.350783045,s3.362186891,s6.799201997
008_2,s-2.216657953,s2.960576546,s114.529377731
008_3,s-1.341145895,s3.002144160,s113.210884302
008_4,s-1.922852460,s3.145604028,s13.208202042
008_5,s-1.800651600,s4.100631329,s-173.528680400
008_6,s-2.128787728,s4.190129786,s81.253610865
008_7,s-2.557013967,s3.359746685,s26.524345295
009_0,s-1.443803276,s3.657638572,s-62.126552766
009_1,s-2.287263430,s3.562115768,s-71.760003824
009_2,s-1.507325669,s4.195758092,s117.938070160
009_3,s-2.270620158,s4.262179397,s-62.126552766
009_4,s-0.670338660,s4.352581365,s117.938070160
009_5,s-2.279673231,s4.899807756,s-62.126552766
009_6,s-1.408404705,s4.964866165,s117.938070160
009_7,s-1.410267064,s4.447120019,s-62.126552766
009_8,s-0.669820633,s3.604515484,s117.938070160
010_0,s-0.481263758,s-0.268767253,s80.079463275
010_1,s0.417656855,s0.161001773,s39.585960345
010_2,s-0.511630163,s0.712020070,s65.184288003
010_3,s-0.680070706,s0.145070651,s39.673046511
010_4,s-0.166496036,s-0.866961886,s0.468831146
010_5,s-0.771373304,s-0.833949308,s37.602622869
010_6,s-0.186679198,s0.141611883,s0.468831146
010_7,s0.435758358,s-0.845281006,s39.185747753
