id,x,y,deg
001_0,s0.00000000000000000,s0.00000000000000000,s45.00000000000000000
002_0,s-0.26145925730521180,s0.15409706962136413,s293.62937773065686997
002_1,s0.26145925730521757,s-0.15409706962136430,s113.62937773065682734
003_0,s0.20568141984657923,s-0.22297204497180911,s112.38480398210973021
003_1,s0.29616982227500332,s0.22297204497181117,s66.37062225800082160
003_2,s-0.29616982227499178,s0.12743045719486390,s155.13394055647304981
004_0,s-0.32474778959087547,s0.43210997809118296,s156.37062214563633233
004_1,s0.31535434624113429,s0.43210997806647256,s156.37062226926403241
004_2,s0.32474778959087497,s-0.43210997806647833,s336.37062226926394715
004_3,s-0.31535434813632229,s-0.43210997809118823,s336.37062214563638918
005_0,s-0.46061913453787257,s0.44130074277246367,s293.62937773065681313
005_1,s-0.44895057799764304,s-0.46844378262066338,s23.62937773134033748
005_2,s0.46061913453787706,s-0.35855092852749010,s112.57350735834901911
005_3,s0.06443784107468113,s-0.14147403865826447,s66.35879840713369049
005_4,s0.28690599099797559,s0.46844378262065778,s207.31364102452448606
006_0,s-0.50433637768452944,s0.40003136986470395,s293.62937773065652891
006_1,s-0.11136787660069115,s-0.07943728844240427,s338.87232686970168061
006_2,s0.50433637768453088,s-0.38215144773663934,s338.87232686339666543
006_3,s-0.39697419000068002,s-0.44854494446847037,s23.62937773065689484
006_4,s-0.03735033546497622,s-0.50709697384337560,s246.37062226934315845
006_5,s0.50433637768415418,s0.50709697384338159,s158.87232686356949785
007_0,s0.40552982225539608,s-0.07059056828279356,s37.55982121641746119
007_1,s-0.62343152304860050,s-0.51566614226998342,s252.83010563952930738
007_2,s0.62343152304859006,s0.48742974956798679,s65.19650184002608739
007_3,s0.51578989223243743,s-0.61114838128304450,s336.37062226934335740
007_4,s-0.36770719934717250,s0.61114838128304505,s207.81661725939326857
007_5,s-0.12530084249980358,s-0.18312510450626085,s213.52151563502246745
007_6,s-0.46334416183449634,s-0.12804069276840563,s27.81661725939316909
008_0,s-0.24956221976629969,s-0.11109156943774962,s51.76673781765091320
008_1,s0.66466754287535723,s-0.55730535434215445,s113.62937778578991299
008_2,s-0.66466754287535568,s0.55730535532453573,s293.62937773063794111
008_3,s0.55730535518048607,s0.62683689335582238,s203.62937773065684155
008_4,s0.24956221982572355,s0.11109157003376928,s231.76673780277891979
008_5,s-0.20658887535813036,s-0.55526210153766298,s293.62937778578987036
008_6,s0.20658887512607299,s0.55526210144103783,s113.62937773063792690
008_7,s-0.55730535519150637,s-0.62683689335581860,s23.62937773065661062
009_0,s0.66205294059747821,s0.17820112895533013,s337.96122728439581806
